id,prompt, genre, mood, inst, timbre, function, music theory, lyrics
1, ,folk song, joy|comradery, guitar
2, ,, makes you want to have fun and dance, , , , salsa rhythm, the song lyrics is in Spanish
3, ,pop ballad, , guitar|male singer, punchy vocals, , swaying 3/4 feel
4, ,, chaotic|busy, bassline|lead synths, distorted, , funky
5, ,band music, fun happy party
6, ,electronic music, , , upbeat, , occasional melody woah,
7, ,, nostalgic |bitterseeet|blue mood, instrumental piano, , , classical touch,
8, ,bossa novastyle, , , , background music |sunny scenes in movies, , Or for a scene of a person just landed in an exotic country
9, ,pop song, intense sentimental | emotional, male voice | piano, melodic, , accompanied by,
10,, rock and roll boogie, , piano | guitars | male singer | drums, distorted | roomy, , bluesy ,
11,, rock, , cymbal, excessive, , less singing and more instrumentals, sung in Spanish
12,, rock song, , guitar|drum|male singer| drums | all instruments + singer performing, , , backed | starting with | slowly building up
13,, rock song, , acoustic guitar | electric guitar, , ambient, song starts with | added
14, ,electronic track, arty, guitar, , , slow paced | strange tuned,
15, ,, happy childhoods memories, instrumental song | electronic instruments, , poem or llullay,
16, ,pop song, postivie, instrumental | brass section, , , strong rhythm
17, ,, , heavy drum beat | synth bass | piano | synthesized back vocals, , , through the end
18, ,folk song, calm | serenity, string orchestra, ambient, , background
19, ,new era soundtrack, heroic, strings, , sci-fi theme,  added later| fast minimalist beats
20, ,, melancholic, male vocallist | piano chords | drums | guitars, raspy | distorted, , increasing in intensity | slightly dissonant chorus
21, ,western country, , multiple guitars | garage rock guitar , distortion | wah wah, , motif | motif | motif
22, ,Hispanic, romantic | love theme, trumpets | guitars | drums, , , , Spanish Lyrics
23 , ,, intriguing, piano | male vocal, , , high pitch