StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Practice Ex,fb21d861-9397-4126-8,246bf3fe-a489-4545-a,d8545371-3d1e-4271-8,84deb4de-d0fb-4e1d-a,8b332c1e-f10e-4afc-a,8b21762a-c0c3-449e-8,fa94bad4-6431-40a7-9,f87d8dbf-83a9-4c58-a,f8439571-23e6-4c8a-9,f5e3d294-de4a-4be3-9,f190fc46-b387-4437-a,ee0aa1b5-2bb6-4770-a,ee070cac-0af1-4d86-9,ec9f0bca-7956-4fa4-8,ea2b91c4-07d0-45b2-b,e89bff81-fa30-4d94-8,e89bac5b-3b92-4554-b,e7de29c9-e9dd-4a06-a,e66caf62-70ce-418a-8,e374a9d0-706d-4bf3-a,e0d3ac24-3ea6-4a85-a,e0cf5438-5034-4112-8,e0aea9d2-f3fe-4e97-a,df09d518-7cb4-43d2-b,df0117f3-743c-460c-9,db477bec-7b99-4ca2-8,d69d66d4-df72-4002-8,d2cf4cdf-f303-4ef9-9,d2c86c3d-07fc-4390-8,d2bec18a-bac3-48cb-b,d2a0689f-4bd9-496a-b,cdb23f80-6a13-4777-8,cc598c82-8126-4cdf-9,c7af0ea9-f546-4f26-b,c2eccd6c-3c7f-4e67-9,c243ba53-0eea-4dfd-b,c21d9593-e7e4-41fe-b,c03a69e7-7bcb-4c85-b,bed541d5-46b8-4faa-b,bec6e67b-3c7f-4554-9,bea4ed25-c74b-4eca-b,be9d0001-9386-4d1a-b,be7b3ab7-8a50-4437-8,bc812733-b45b-4d2b-9,bc7c0d0b-71ae-4afe-8,b81b00c3-f3c4-4ba7-8,b7aa837e-a53b-4f8a-9,b63b2d28-ca13-4ae8-b,b1c7f9c0-da77-440b-8,b0f6dcc3-7aeb-4d48-9,af1cb15b-e547-4e02-8,af092e6b-dce4-4354-8,ae86cd19-fca5-4ad7-b,ae81034e-2b91-4d08-8,a817156f-977c-4a72-8,a73408ef-f0f9-4280-8,a6971245-b52e-472d-a,a5ac307b-e75d-47b1-9,a0ca57ef-9516-411f-a,a0c69d90-4070-4bb7-b,9e8106ce-2e4a-450c-8,9c7e479a-5c4d-46d9-8,9a4d75e7-de00-4931-9,9a496feb-6a67-4f22-a,9a30a0c9-b192-4113-b,9a2bd396-3954-4d40-b,9a12553b-7ae1-4e35-9,97e26fe2-d45a-46b2-8,97674f07-7bc3-404e-9,96382602-5e97-430f-9,959ae3b5-07a9-464c-8,957d1ef7-7bd1-4d9a-a,94894312-0261-4956-8,9481c38d-df7b-42cc-b,93a18e93-3e7e-4dfb-9,924be17b-f5f1-4628-9,92374983-b2b0-41a7-b,91f9b933-c02b-47df-9,89fe259f-467e-4f79-9,88bf780d-da3b-440d-9,876c1749-d348-48e6-a,8760d63e-0eab-4d6e-9,86bd408c-0cf2-4f86-a,86b81fdf-9b70-4200-a,85c89132-e0ce-42d5-9,858415cc-1335-476e-a,8399844f-3c3d-44c7-b,8395a570-7ed2-4c0c-a,837f7d1b-23e2-4a0f-8,8235499a-b4cf-4189-9,82297794-bd7d-4718-9,81a13b0e-aa23-4618-9,813d9197-3774-4fbd-9,814b22e6-1017-444c-b,8138a78a-f4ba-4f69-b,7e425ed4-399b-4c72-a,7a83cea8-c6f4-4944-8,7a6c8429-fbc7-4e0e-b,788859af-9004-4587-b,77c467d4-d021-4b6e-b,77056edb-735f-4b6c-a,7606dd90-1f55-4f82-8,7555871e-1973-49c5-b,75bc4c3d-4d24-4d21-a,4fdeb871-5590-435c-8,517bf045-71e3-4661-b,523ab434-2e54-4441-9,53d73137-83c6-4e4f-a,54f0f9eb-f14f-4d8d-b,55300023-5c40-490e-9,5583d3b7-8692-4c18-8,56487772-7530-4ead-a,566f7399-846c-4579-a,56ea63b7-77b6-401b-a,583280dc-ce99-4a35-a,58339466-2de5-4409-b,5d465d7f-d93d-47f3-9,5de77170-9628-498c-8,5de9f530-88d9-44a5-9,6045b0b6-6270-465c-9,6067225b-504a-46e1-8,61375a85-29d0-4b45-9,6184d460-21d8-4a0c-b,63da007b-14c8-431d-a,65239b62-1cec-4b3a-9,652ed6ff-5366-4dea-9,6cff0016-0d2e-4199-9,6dfa3eea-e6cf-46fb-a,6eec1cc9-81f9-40d3-9,6fdab3ec-7a58-4272-8,7279ca60-c53e-4913-a,72dda986-55c6-450e-8,7536c885-e926-4f7e-b,754ad4a8-b85d-430a-8,754c7a3c-64af-4a19-8,754e03f6-9cc8-4deb-b,291b2f9c-c41b-4ab8-9,2b52b4c3-c6fb-47b5-b,2c080e35-5332-4784-a,2eb94ad9-fe4a-4c6e-9,2ec2f5f9-407c-41ea-a,2f52deb7-1947-4e11-9,304f77ae-6961-4c73-b,31e86412-c270-4bcb-8,325c3403-d7f7-4fa0-8,32eeb9c6-e9d0-4ff1-8,33858c28-6c40-43d6-9,346756fd-269e-4421-8,34c793a1-0af4-469e-9,3a357ba5-4c78-432d-8,3a5cb7e8-d45f-481e-b,3c401ec0-d117-449d-a,3c41851f-03a5-464c-9,3f9b3ba7-7b13-4d04-8,42ef4a9a-164f-480e-9,42f15631-a541-4b30-8,43d604bc-f7ba-45f9-a,43eef8c0-03fb-483c-8,45aa2509-8554-4bf3-8,45b5e210-3659-4726-9,479be710-4ceb-4509-8,4ad18a9e-43ea-4de2-b,4ae99a8d-f134-4966-a,4cd02c55-36e8-46dd-9,4ce5fcbf-3111-4a0d-b,4e5af4be-1277-4097-9,4e733c89-a6a1-4094-8,4edf7524-0d23-48f2-9,01d43ee2-c6ff-4b66-a,0244da5b-f3c0-49b4-b,024669e0-0876-403e-8,04834f9a-eb2e-48b4-9,04a39cf5-a7c3-4d9b-8,05c85698-35f9-4ca9-a,0825d51f-0845-4009-a,0a1282d5-b306-49f4-b,0c1cecb1-1601-43cc-8,0cd8226a-a270-4165-a,0d11dd6d-73de-4101-a,0e4f6e42-e8a1-4618-9,0f2e29c0-780e-45ae-b,115645aa-6751-4e25-8,122a5bd5-7657-4161-a,12c3b33c-37c3-42e9-b,168acd2c-563d-4357-b,16aa7d0d-3f35-4612-a,189707c6-89e6-4846-9,1acbac5c-f315-45df-8,1c339881-c51b-4318-a,1e28722f-2c5c-474e-a,1eccf497-ffe0-4f0d-a,1fc27a56-36f6-4a2b-9,1fcc61c5-7033-469e-9,1fce4fac-fe02-42f3-9,20752527-76a9-4e5a-b,20965396-7e93-4354-8,21ee8bb8-76c4-41d2-b,22c95ed0-8f48-4e40-a,25e7176b-dcd9-4b4b-8,27f40db1-6caa-4c04-a," ",Q25,Q48,Q47,Q49,Q32,Q50,Q34,Q52
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"연습 세션 


이 페이지는 본격적인 설문에 앞서 음악을 묘사해보는 연습 세션입니다. 과제 방식에 익숙해지는 시간을 가짐으로써, 본 연구에서 요구하는 세부 묘사의 수준이 어느 정도인지 파악하실 수 있도록 준비되었습니다. 





 





해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 