 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.","해당 음악을 충분히 상세하게 묘사하여, 이 설명만으로도 서로 유사한 다른 곡과 명확히 구분될 수 있도록 작성해 주십시오. 모든 답변은 반드시 10단어 이상이어야 하며, 전체적으로 10~25단어 내외로 작성하는 것을 권장합니다.",현재 연령대를 선택해 주세요.,현재 성별을 선택해 주세요.,"살면서 음악 활동(예: 밴드 활동, 합창단, 작곡, 꾸준한 개인 연습 등)에 참여한 기간은 총 몇 년인가요? 정규 레슨을 받지 않은 기간도 포함할 수 있습니다.","악기, 보컬, 작곡등의 음악 관련 개인 정규 레슨을 받은 기간은 총 몇 년인가요?",현재 주 평균 몇 시간을 주 악기 연습 또는 음악 제작/작곡에 사용하고 계신가요?,"ChatGPT, Gemini, Claude 등의 대화형 인공지능을 얼마나 자주 사용하시나요?","Suno, Udio 등 AI 음악 생성 도구를 사용해 본 적이 있으신가요?",AI 음악 생성 도구를 얼마나 자주 사용하시나요?,피드백이나 코멘트가 있다면 자유롭게 남겨주세요!
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID90_TEXT""}","{""ImportId"":""QID317_TEXT""}","{""ImportId"":""QID318_TEXT""}","{""ImportId"":""QID319_TEXT""}","{""ImportId"":""QID320_TEXT""}","{""ImportId"":""QID321_TEXT""}","{""ImportId"":""QID322_TEXT""}","{""ImportId"":""QID316_TEXT""}","{""ImportId"":""QID314_TEXT""}","{""ImportId"":""QID312_TEXT""}","{""ImportId"":""QID311_TEXT""}","{""ImportId"":""QID309_TEXT""}","{""ImportId"":""QID308_TEXT""}","{""ImportId"":""QID307_TEXT""}","{""ImportId"":""QID306_TEXT""}","{""ImportId"":""QID305_TEXT""}","{""ImportId"":""QID304_TEXT""}","{""ImportId"":""QID303_TEXT""}","{""ImportId"":""QID302_TEXT""}","{""ImportId"":""QID301_TEXT""}","{""ImportId"":""QID300_TEXT""}","{""ImportId"":""QID299_TEXT""}","{""ImportId"":""QID298_TEXT""}","{""ImportId"":""QID297_TEXT""}","{""ImportId"":""QID296_TEXT""}","{""ImportId"":""QID295_TEXT""}","{""ImportId"":""QID294_TEXT""}","{""ImportId"":""QID293_TEXT""}","{""ImportId"":""QID292_TEXT""}","{""ImportId"":""QID291_TEXT""}","{""ImportId"":""QID290_TEXT""}","{""ImportId"":""QID289_TEXT""}","{""ImportId"":""QID288_TEXT""}","{""ImportId"":""QID287_TEXT""}","{""ImportId"":""QID286_TEXT""}","{""ImportId"":""QID285_TEXT""}","{""ImportId"":""QID284_TEXT""}","{""ImportId"":""QID283_TEXT""}","{""ImportId"":""QID282_TEXT""}","{""ImportId"":""QID281_TEXT""}","{""ImportId"":""QID280_TEXT""}","{""ImportId"":""QID279_TEXT""}","{""ImportId"":""QID278_TEXT""}","{""ImportId"":""QID277_TEXT""}","{""ImportId"":""QID276_TEXT""}","{""ImportId"":""QID275_TEXT""}","{""ImportId"":""QID274_TEXT""}","{""ImportId"":""QID273_TEXT""}","{""ImportId"":""QID272_TEXT""}","{""ImportId"":""QID268_TEXT""}","{""ImportId"":""QID267_TEXT""}","{""ImportId"":""QID266_TEXT""}","{""ImportId"":""QID265_TEXT""}","{""ImportId"":""QID264_TEXT""}","{""ImportId"":""QID263_TEXT""}","{""ImportId"":""QID262_TEXT""}","{""ImportId"":""QID261_TEXT""}","{""ImportId"":""QID260_TEXT""}","{""ImportId"":""QID259_TEXT""}","{""ImportId"":""QID258_TEXT""}","{""ImportId"":""QID257_TEXT""}","{""ImportId"":""QID256_TEXT""}","{""ImportId"":""QID254_TEXT""}","{""ImportId"":""QID253_TEXT""}","{""ImportId"":""QID252_TEXT""}","{""ImportId"":""QID251_TEXT""}","{""ImportId"":""QID250_TEXT""}","{""ImportId"":""QID249_TEXT""}","{""ImportId"":""QID248_TEXT""}","{""ImportId"":""QID247_TEXT""}","{""ImportId"":""QID246_TEXT""}","{""ImportId"":""QID245_TEXT""}","{""ImportId"":""QID244_TEXT""}","{""ImportId"":""QID243_TEXT""}","{""ImportId"":""QID242_TEXT""}","{""ImportId"":""QID241_TEXT""}","{""ImportId"":""QID240_TEXT""}","{""ImportId"":""QID239_TEXT""}","{""ImportId"":""QID238_TEXT""}","{""ImportId"":""QID236_TEXT""}","{""ImportId"":""QID235_TEXT""}","{""ImportId"":""QID234_TEXT""}","{""ImportId"":""QID233_TEXT""}","{""ImportId"":""QID232_TEXT""}","{""ImportId"":""QID231_TEXT""}","{""ImportId"":""QID230_TEXT""}","{""ImportId"":""QID229_TEXT""}","{""ImportId"":""QID228_TEXT""}","{""ImportId"":""QID227_TEXT""}","{""ImportId"":""QID226_TEXT""}","{""ImportId"":""QID225_TEXT""}","{""ImportId"":""QID224_TEXT""}","{""ImportId"":""QID223_TEXT""}","{""ImportId"":""QID221_TEXT""}","{""ImportId"":""QID222_TEXT""}","{""ImportId"":""QID220_TEXT""}","{""ImportId"":""QID219_TEXT""}","{""ImportId"":""QID218_TEXT""}","{""ImportId"":""QID217_TEXT""}","{""ImportId"":""QID216_TEXT""}","{""ImportId"":""QID215_TEXT""}","{""ImportId"":""QID214_TEXT""}","{""ImportId"":""QID213_TEXT""}","{""ImportId"":""QID210_TEXT""}","{""ImportId"":""QID211_TEXT""}","{""ImportId"":""QID178_TEXT""}","{""ImportId"":""QID179_TEXT""}","{""ImportId"":""QID180_TEXT""}","{""ImportId"":""QID181_TEXT""}","{""ImportId"":""QID182_TEXT""}","{""ImportId"":""QID183_TEXT""}","{""ImportId"":""QID184_TEXT""}","{""ImportId"":""QID185_TEXT""}","{""ImportId"":""QID186_TEXT""}","{""ImportId"":""QID187_TEXT""}","{""ImportId"":""QID188_TEXT""}","{""ImportId"":""QID189_TEXT""}","{""ImportId"":""QID190_TEXT""}","{""ImportId"":""QID191_TEXT""}","{""ImportId"":""QID192_TEXT""}","{""ImportId"":""QID193_TEXT""}","{""ImportId"":""QID194_TEXT""}","{""ImportId"":""QID195_TEXT""}","{""ImportId"":""QID196_TEXT""}","{""ImportId"":""QID197_TEXT""}","{""ImportId"":""QID198_TEXT""}","{""ImportId"":""QID199_TEXT""}","{""ImportId"":""QID200_TEXT""}","{""ImportId"":""QID201_TEXT""}","{""ImportId"":""QID202_TEXT""}","{""ImportId"":""QID203_TEXT""}","{""ImportId"":""QID204_TEXT""}","{""ImportId"":""QID205_TEXT""}","{""ImportId"":""QID206_TEXT""}","{""ImportId"":""QID207_TEXT""}","{""ImportId"":""QID208_TEXT""}","{""ImportId"":""QID209_TEXT""}","{""ImportId"":""QID146_TEXT""}","{""ImportId"":""QID147_TEXT""}","{""ImportId"":""QID148_TEXT""}","{""ImportId"":""QID149_TEXT""}","{""ImportId"":""QID150_TEXT""}","{""ImportId"":""QID151_TEXT""}","{""ImportId"":""QID152_TEXT""}","{""ImportId"":""QID153_TEXT""}","{""ImportId"":""QID154_TEXT""}","{""ImportId"":""QID155_TEXT""}","{""ImportId"":""QID156_TEXT""}","{""ImportId"":""QID157_TEXT""}","{""ImportId"":""QID158_TEXT""}","{""ImportId"":""QID159_TEXT""}","{""ImportId"":""QID160_TEXT""}","{""ImportId"":""QID161_TEXT""}","{""ImportId"":""QID162_TEXT""}","{""ImportId"":""QID163_TEXT""}","{""ImportId"":""QID164_TEXT""}","{""ImportId"":""QID165_TEXT""}","{""ImportId"":""QID166_TEXT""}","{""ImportId"":""QID167_TEXT""}","{""ImportId"":""QID168_TEXT""}","{""ImportId"":""QID169_TEXT""}","{""ImportId"":""QID170_TEXT""}","{""ImportId"":""QID171_TEXT""}","{""ImportId"":""QID172_TEXT""}","{""ImportId"":""QID173_TEXT""}","{""ImportId"":""QID174_TEXT""}","{""ImportId"":""QID175_TEXT""}","{""ImportId"":""QID176_TEXT""}","{""ImportId"":""QID177_TEXT""}","{""ImportId"":""QID114_TEXT""}","{""ImportId"":""QID115_TEXT""}","{""ImportId"":""QID116_TEXT""}","{""ImportId"":""QID117_TEXT""}","{""ImportId"":""QID118_TEXT""}","{""ImportId"":""QID119_TEXT""}","{""ImportId"":""QID120_TEXT""}","{""ImportId"":""QID121_TEXT""}","{""ImportId"":""QID122_TEXT""}","{""ImportId"":""QID123_TEXT""}","{""ImportId"":""QID124_TEXT""}","{""ImportId"":""QID125_TEXT""}","{""ImportId"":""QID126_TEXT""}","{""ImportId"":""QID127_TEXT""}","{""ImportId"":""QID128_TEXT""}","{""ImportId"":""QID129_TEXT""}","{""ImportId"":""QID130_TEXT""}","{""ImportId"":""QID131_TEXT""}","{""ImportId"":""QID132_TEXT""}","{""ImportId"":""QID133_TEXT""}","{""ImportId"":""QID134_TEXT""}","{""ImportId"":""QID135_TEXT""}","{""ImportId"":""QID136_TEXT""}","{""ImportId"":""QID137_TEXT""}","{""ImportId"":""QID138_TEXT""}","{""ImportId"":""QID139_TEXT""}","{""ImportId"":""QID140_TEXT""}","{""ImportId"":""QID141_TEXT""}","{""ImportId"":""QID142_TEXT""}","{""ImportId"":""QID143_TEXT""}","{""ImportId"":""QID144_TEXT""}","{""ImportId"":""QID145_TEXT""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID83_TEXT""}","{""ImportId"":""QID82_TEXT""}","{""ImportId"":""QID84_TEXT""}","{""ImportId"":""QID58""}","{""ImportId"":""QID85""}","{""ImportId"":""QID60""}","{""ImportId"":""QID111_TEXT""}"
2026-03-25 02:15:23,2026-03-25 02:28:54,IP Address,165.194.187.192,100,810,True,2026-03-25 02:28:54,R_4t4klUmWqNIPSpJ,,,,,37.5658,126.978,anonymous,EN,템포 100이상의 빠르기를 가진 기분 좋아지는 분위기의 남성보컬의 노래. 주말에 가족들이 모두 차에 타고 신나게 뻥 뚫린 고속도로를 달리는 느낌의 영향을 받음,,,,,한강에서 달리기 하며 듣기 좋은 가벼운 리듬의 4/4박자의 경쾌한 음악,,,,,,,,,,,,,,,"120 속도의 이상의 소리지르는 일렉트로닉 음반인 것 같음. 강한 헤비메탈 같은 느낌을 줌. 달리기나 점프 같은 게임을 할 때, 혹은 총싸움을 할때나 영화에서 액션 씬에서 나오는 음악 같음.",,,,,,,,,,,,,,,,"일렉트로닉 기타가 도입부에 들어가고, 남성 보컬이지만 굉장히 예민하고, 샤우팅 기법이 도드라지는 음악. 주말 저녁 펍에서 들릴 법한 시끌벅적한 분위기의 노래.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"일렉트레닉 음반으로 느껴지고, 일본어처럼 보여지는 남성보컬이 파워풀함. 액션영화에도 사용될 법한 느낌이 듬. 기분은 그다지 좋지 않은 정서를 줌",,,,,,,,,,,,시골에서 들리는 벌어지는 블랙 코미디의 배경음악 같은 분위기를 자아내는 남성보컬의 음악. 화음이 구성되어 있으며 기타소리가 들림.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,환상적인 분위기를 묘사하는 듯한 여성보컬의 노래. 윈드차임벨 같은 효과가 도드라지고 마치 주말 따뜻한 햇살을 맞으며 일어나거나 연말의 따뜻하고 몽글몽글한 분위기를 자아냄,,,"영화에서 영향을 받은 고음반 같은 느낌의 음질이 느껴지고, 여성보컬이 소울풀하게 가창됨. 90년대 이전 유행했던 리듬과 선율이 주를 이루는 것 같음.",점음표가 도드라지는 4박자 계통의 남성 보컬의 노래. 그루브가 느껴지고 피아노 솔로와 남성보컬의 보컬이 돋보임. 중저음의 노래.,,,대중적인 2000년대의 미디움 템포의 팝 느낌. 여성보컬과 화음이 돋보이며 가창력이 느껴짐.,,,,,,,,,,,,,,,,"기타음악이 느슨하게 이어지고, 박자의 구분없이 선율이 이어지는 듯한 느낌을 자아냄. 보컬은 없고 클래식 기타의 주된 선율로 느껴짐. 2중주 이상으로 여겨짐.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 - 44,여성,10,10,4,매일 또는 주에 여러번,아니오,,"좋은 경험 하게 해주셔서 감사해요. 연구 잘 이루어지길 바랍니다. "
2026-03-27 01:04:55,2026-03-27 01:39:04,IP Address,175.211.98.96,100,2048,True,2026-03-27 01:39:04,R_4Q9nJ23ivffcun0,,,,,37.7542,126.557,anonymous,EN,"신나는 리듬의 드럼과 기타 소리, 반복적인 추임새와 이어지는 남성 보컬의 파티 노래",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,일렉트릭스러운 악기 남성 보컬의 추임새 변칙적인 구성과 신나는 드럼 비트,,,,,,,,,,,,,,,,,,"재즈스럽고 부드러운 여성 보컬, 잔잔하고 아침에 듣기 좋은 조용하고 편안한 피아노 반주",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"어둡고 신나는 힙합 붐뱁 비트, 묵직한 무게감이 느껴지는 남성 보컬의 랩",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"컨트리스러운 서부 느낌의 기타 리드, 중년 남성이 떠오르는 남성 보컬의 목소리",,,"편안하고 차분한, 부드럽고 몽환적인 배경음과 변칙적인 드럼, 남성 보컬의 조용한 목소리",,,"edm스러운 규칙적인 드럼 비트와 전자악기 소리, 시끄럽지 않지만 신나는 분위기, 팝스러운 여성 보컬",,,,"듣기 편안하고 신나는 기타 반주와 컨트리스러운 남성 보컬, 규칙적인 드럼 소리",,,,,,,,,,,,,,,,,,,,,,,,,,"록, 일렉 기타와 키보드 소리, 남성 보컬의 목소리가 잘 들리는 노래, 신나고 하이틴스러운 분위기","록, 일렉 기타와 드럼 소리가 신나는 분위기를 만들고 가벼운 남성 보컬의 목소리가 잘들리는 음악",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - 34,남성,5,1,0,매일 또는 주에 여러번,네,월 1회 이하,
2026-03-29 21:11:28,2026-03-29 21:51:57,IP Address,23.233.79.218,100,2428,True,2026-03-29 21:51:58,R_6gU2S7QKYqUvbWh,,,,,43.7012,-79.3877,anonymous,EN,"매우 흥겨운 남성 밴드의 음악. 경쾌한 드럼과 나팔소리로 마치 차고 인디 밴드의 풋풋함 보여준다  ",,,,,,미국권 컨트리 음악을 강하게 연상시키는 이 친근하고 경쾌한 음악은 마치 미국의 서부극에서 카우보이가 부르는 듯한 분위기를 만든다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,마치 속삭이는듯한 여성 보컬과 저음 진동?의 리듬은 도시의 밤을 연상케하는 어두운 분위기를 만든다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"느리고 반복적인 리듬과 백그라운드 싱어의 존재, 강한 어투가 묻어나는 감미로운 남성 보컬은 1980년대의 (비영어권)유럽 히트곡들을 연상케 한다",,,,,,,,,,,"20세기의 뮤지컬이 연상되는 여성 보컬, 효과음, 백그라운드 음악. 마치 무대에서 공연하는듯한 소리가 극장/디즈니 영화 같은 당찬 분위기를 만든다.  ",,,,,,,,,,,"유로비트가 강하게 연상되는 비트, 가사, 매우 빠른 리듬이 상당히 빠른 템포의 노래를 만든다. 마치 레이싱을 하는것같다 ",,,,,,,,,,,,,,,,,,,,,,"EDM 느낌의 비트와 현대적인 효과음, 후크 부분으로 추정되는 반복적이고 중독적인 노래. 클럽에 있는 분위기를 내는 경쾌한 무드가 위주다   ",,,,,,,,,,,,"저음 위주의 일렉 기타 소리와 함께 절박한 느낌의 남성 솔로 보컬. 반복적인 리듬과 저음의 조화로 매우 우중충한 분위기가 남   ",,,,"전형적인 록 밴드의 거친 분위기가 강하게 느껴지는 노래. 강력한 일렉기타 소리와 드럼 난타와 거친 보컬은 록 밴드 공연을 직관하는 뜨거운 분위기를 만든다 ",,,,,,,,,,,,,"감미로운 남성 보컬와 기타 소리의 조화, 아련한 리듬과 효과음은 현대적인 해석이 들어간 (영어권)컨트리 음악을 연상케 한다.",,,,,,,,"웅장한 오케스트라가 마치 극장 바로 앞에서 직관하는듯한 분위기를 만든다. 웅장하고도 감미로운 클래식 음악은 마치 압도적인 자연 풍경을 앞둔것 같다    ",,,,,,,,,,,,,,,,,,,,,18 - 24,남성,0,2,0,매일 또는 주에 여러번,아니오,,"음악 샘플들이 정말로 좋아요 원곡이 있으면 꼭 듣고 싶습니다. 이게 AI 음악이면 풀버전으로 만드셨으면 정말 정말로 좋겠습니다!  "
