2026-03-29 22:17:25,2026-03-29 22:33:08,IP Address,128.61.160.231,100,942,True,2026-03-29 22:33:09,R_5NP5F54E9AYfXvr,,,,,33.7749,-84.3975,anonymous,EN,신나는 남성 보컬과 밴드음악. 예능 앤딩에 나올법한 리듬이 특징.,,,,,,,,,,,,,여성 보컬의 팝 음악. 밴드 악기와 보컬이 잘 어우러져있고 노래를 잘 하는 보컬이 특징인 음악.,,,,,,남성 랩퍼의 영어 랩. 어두운 느낌의 비트와 무거운 느낌의 랩이 특징인 음악.,,,,"영어 남성 보컬의 랩 음악. 전형적인 올드스쿨 힙합 비트에 80년대 힙합 뮤비가 생각나는 음악.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"신나는 댄스음악. 쉬운 맬로디와 반복적인 맬로디로 드라이브할때 라디오에서 나올 것 같은 음악.
",,,,,,,,영화음악 느낌의 오케스트라 곡. 신비롭고 웅장한 분위기 현악기와 분위기를 고조시키는 관악기가 특징인 곡.,,,,,,,,,,,,,신나는 EDM 음악. 천천히 진행되는 빌드업과 클럽이나 드라이브가 생각나는 음악.,,,,,,,,,,,,,,,,,,,,,,,,어두운 느낌의 펑크 록 음악. 가죽 자켓 입은듯한 밴드가 그려지는 음악.,,,,,,,신나는 테크노 음악. 로봇 소리같은 보컬과 신나는 드럼 그리고 좌 우 를 오가는 전자 악기 소리가 특징.,,,,,,,,,,,,기타 연주곡. 80년대 배경의 할리우드 영화에 등장할법한 오토바이 주행 씬이 생각나는 음악.,,,,신나는 비트와 허스키한 여성 보컬이 특징인 음악. 패스티벌장에서 나올것 같은 느낌의 음악.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 - 34,남성,24,24,2,매일 또는 주에 여러번,네,매일 또는 주에 여러번,히히 상헌 짜응
2026-03-29 22:08:37,2026-03-29 22:43:23,IP Address,143.215.16.173,100,2086,True,2026-03-29 22:43:24,R_6ObTaTUypfDL0WJ,,,,,33.7838,-84.4455,anonymous,EN,남성 보컬과 백킹 보컬이 곁들여진 리드미컬하고 신나는 빠른 템포의 곡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"약간은 복잡한 멜로디를 쓰면서도 이상하지는 않은, 특이한 감성이 느껴지는 남성 밴드음악, 후반부에 남성 보컬과 백킹 보컬들이 존재함",,,,,,,,,,,,"다소 빠르면서도 컨트리 음악 느낌이 나는 남성 보컬 곡, 보컬이 여러겹이 쌓여있어서 보컬튠 느낌이 나는 것이 특징",,,,,,,여름과 스포츠에 어울릴듯한 신나고 거칠면서도 청량한 느낌의 남성 밴드 곡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"피아노, 베이스, 드럼으로 경쾌하게 시작하는 오래된 음질의 재즈 보컬 음악, 두명의 보컬중 고음 파트의 보컬은 중성적임",,,,약간 올드한 느낌이 나는 강한 킥을 베이스로 하는 드럼과 전자음으로 구성된 남성 밴드 곡,,,,,,,,,,,,"세련되면서도 재미있는 스타일의 남성 팝송, 기타, 드럼, 신디로 사운드가 채워지며 곡 안에서 다양한 구간이 나눠짐",,,,,,,,,,남성 보컬들과 일렉기타와 드럼이 메인 악기로 구성된 신나고 빠른 밴드곡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"터프한 남성 랩으로 구성된 신나는 힙합곡, 비트와 적절한 추임새가 인상적임",,,,,,,,,,,,"신선한 전자음을 메인으로 구성된, 다채로운 음정이 사용되고 터프하면서도 힙한 곡",유럽의 밤거리 속에 있는 재즈바에서 연주될 법한 몽환적이면서도 우수에 젖은 곡,,,,,,,25 - 34,남성,22,7,3,매일 또는 주에 여러번,네,한두 번 사용해 봤지만 정기적으로 사용하지 않음,너무 즐거워요!
2026-03-29 21:52:06,2026-03-29 22:47:24,IP Address,128.61.160.243,100,3317,True,2026-03-29 22:47:25,R_6aE3HvdQ5jQgMmF,,,,,33.7749,-84.3975,anonymous,EN,"에너지가 넘치는 기타 연주와 한국인 발음으로 영어하는 남성, 일본 애니메이션 오프닝 같은 느낌",,,,,,,,,,,,,,,,,,"잔잔한 반복적인 배경 음악이 있고 남자가 노래하기 보다는 말하는 것에 가까움. ",,,,,,,,,,,,,,,,,,,,,,,,"클래시컬한 반복적인 바이올린 연주 위에 노래하는 여자. 연주는 빠르지만, 노래는 느리다.",,,,,,신비로운 분위기를 연출하는 잔잔한 음악. 소리의 변화가 별로 없는 것이 특징. 영화에서 자연을 나타낼 때 쓸 법 한 음악.,,,,,,,,,굉장히 강한 일렉 기타가 특징. 드럼과 남성 강한 목소리의 남성 보컬도 나옴.,,,,,,,,,,,,,,,,,영화에서 웅장한 분위기를 연출할 때 사용될 법한 음악. 처음에는 조용하다가 점점 소리가 고조되는게 특징.,,,,,,,,,,,,,,,,,,,,,슬픈 분위기의 클래시컬한 연주. 영화에서 슬픈 장면을 모샤할 때 나올 법함.,,,,,,,"힙합/랩 장르의 노래. 남자의 빠르게 랩하다가 느리게 랩한다. 느린 랩, 빠른 랩 순으로 진행되며, 각 부분의 가사가 똑같다.",,,,,,,,,,,,,,,,,,,,,,,,,,,남자가 소리지르 듯이 노래하고 실제로 소리도 질름. 강한 일렉 기타가 있고 록 음악 같음.,,,,,,,,,,,,,,,,,,,,,,,,,,,굉장히 강한 남성 목소리와 일렉 기타. 일렉 기타는 애니메이션 전투씬에서 나올 법함.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"다양한 여성의 목소리가 나오는 오묘한 분위기의 노래. 배경의 반복적인 비트가 있지만, 한 여성의 목소리가 항상 노래의 포커스다.",,18 - 24,남성,0,0,0,매일 또는 주에 여러번,네,한두 번 사용해 봤지만 정기적으로 사용하지 않음,
2026-03-29 22:18:51,2026-03-29 23:00:51,IP Address,147.46.35.65,100,2519,True,2026-03-29 23:00:51,R_9O3zfVmN6Dmc5m9,,,,,37.4873,126.9227,anonymous,EN,"영화 시작부에 등장할 법한 경쾌한 음악으로, 락 느낌의 보컬이 가미되어 분위기를 끌어올림",," 피아노 선율을 배경으로 여성 보컬이 너와 나 사이의 관계를 다루는 음악",,,,,,,,"영화의 클라이막스에 나올법하며 대규모 전투 배경음악에 어울리는 웅장한 오케스트라 음악으로 몰입감을 높여주고 있음 ",,,,,강렬한 락 음악으로 드럼과 기타소리가 보컬과 함께 어우러지며 애절한 느낌을 줌,,,,,,,,,랩 음악으로 벨소리와 같은 배경음악이 보컬 뒤에서 포인트를 주어 박자를 타게 함,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,프랑스어로 생각되는 남자 보컬이 처음 듣는 스타일의 음악 스타일로 노래하고 있음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,스트릿 음악으로 생각되는 랩으로 반복되는 배경 속에 남성 보컬이 랩을 이어나가고 있음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,매우 강렬한 락 스타일로 시작하여 경쾌한 비트가 주를 이루는 음악,,,,,,,신비한 전자음을 배경으로 여성 보컬이 함께 신비롭게 노래하며 도시에서의 생활을 다루고 있음,,,,,,1900년대 째즈풍의 음악으로 헨리 8세 왕을 주제로 하는 보컬이 함께 등장함,,,,,,,,,,,정글이 생각나는 다양한 신비한 효과음을 배경으로 강력한 여성 보컬이 랩을 하고 있는 음악,,,,,,,,,,,,,,,,,25 - 34,남성,2,4,0,매일 또는 주에 여러번,아니오,,
2026-03-30 00:46:21,2026-03-30 01:00:37,IP Address,172.59.213.119,100,855,True,2026-03-30 01:00:37,R_6NX6jbH726UCjrH,,,,,40.7641,-74.1654,anonymous,EN,미국 하이틴 영화 오프닝 인트로 노래 분위기. 고등학교에서 친구들끼리 하하호호 하면서 장난치다가 선생님들한테 걸려서 도망가는 신 나와야됨,,,,,,,,,,,,,,,,,,,,,,,,,,"두 남자가 서로 마줘보고 앉아서 걍 그윽히
쳐다봄. 그냥 지친듯함",,,,,,넷플릭스 로맨스 시리즈에 나올법한 전형적인 백그라운드 뮤직. 베드신으로 이어지는 노래 근데 막 explicit 하지는 않은 약간에 소프트한,,,,,,,,,,,,,,,그건…나였어…! 끝 하고 이제 엔딩 장면 놔야됨. 그리고 배우들끼리 엔딩 크레뎃 옆에서 서루 춤추는 장면 나와야함,,,,,,,,,,,,,,,,,,,,,,,,하하.. 그랬구만.근데 뭐가 중요하지 결국엔.. 하고 이제 하하하 웃으면서 길거리를 걸어가는 20대 남자아이가 보임.,,,,,,,,,,,,,,,,,,,예를들어 분노의 질주 맴버들이 그래 사우디로 가자! 해서 사우디로 가는 장면. 이제 거기서 폭탄 해체할 수 있는 코드가 들어있는 장비를 찾기위해 화련한 옷을 입고 클럽에 들어감. 카지노가 보임,,,,,,,,,,미국 대형/트럭 자동차 광고 음악. 석양이 보이고 하얀자동차가 사막을 지나가는 영상과 털이 덥수룩한 남자가 나옴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,와우 난 짱 멋쪙:)!! 할 것 같은 여주가 자신감을 얻어서 막 뛰어댕기는 장면이 나와야함,,흑인 백인둘이서 사견을 해결하기 위해 갱단이 활동히는 구역에 돌아댕기는 신,,,,,,,,,동양 영화나 시리즈에서 대레 나올법한 유러피안 노래. 상반된 느낌의 장면이 나와야함. 누가 누굴 죽이는 장면이라던가 고독히 쓸쓸하게 죽어갈때,,,,2000년대 초반에 만든 8/90년대 노래. 디스코풍에 옛스러운 고풍 머리스타일을 한 남자가 나와서 춤출 것 같음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 - 24,남성,5,1,10,매일 또는 주에 여러번,아니오,,"굳잡 "
2026-03-30 01:37:09,2026-03-30 02:37:31,IP Address,110.8.171.125,100,3622,True,2026-03-30 02:37:32,R_4uPTM2D5yJhTLl0,,,,,37.5359,127.2078,anonymous,EN,,,,,,,,,,"^\s*(\S+\s+){9,}\S+\s*$",,,,,,,6-70년대를 배경으로 한 컨트리풍 음악의 정수. 텍사스의 사막 지대 한가운데에 있는 국도 변의 오래된 다이너에서 나올 법한 음악.,,,,,,,,,,,,,약간의 우울증을 앓는 미국 대학생이 땅거미가 지는 저녁 때 즈음 캠퍼스를 떠나 다운타운을 정처없이 떠돌다 지하도로 내려가는 계단에 걸터앉아 마리화나를 피면서 들을 것 같은 노래,"진보적인 색채를 가진 미국의 대형 주립대학 캠퍼스에서 이어폰을 끼고 완연한 봄이 찾아온 교정을 거니는 대학생이 듣는 듯한 음악. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"약간의 사이버펑크 분위기가 있지만 배경이 미래인 것은 아니다. 미래 지향적인 컨셉을 가진 도시나 건물에서 거대 미래 기업의 컨퍼런스가 이루어지고 있고, 부유한 주최자가 등장하며 백그라운드 음악으로 깔릴 것 같은 노래.",,,,,,,,,,,,,,독일 베를린 지역의 어느 지하 스테이지에서 이러한 장르의 음악을 좋아하는 2-30대들이 모여 어둠 속의 정신없는 조명 아래에서 손에는 맥주 한 캔을 들고 느리게 춤을 추며 듣는 듯한 노래,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,이집트의 피라미드가 멀리 보이는 작은 도시에서 모험을 떠나기 전 잠깐의 휴식을 취하는 듯한 느낌의 음악. 눈앞에 보이는 풍경은 고대이지만 음악의 시점은 현재로서 신구가 조화된 느낌을 선사.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,히스패닉과 흑인 문화가 혼합된 미국 서부의 어느 지역에서 벌어지는 야외 파티에서 배경음악으로 들릴 만한 노래.,,,,영화 <노팅 힐>의 로맨틱한 감성과 2020년대 핫플레이스의 세련됨이 가미된 런던 중심부에서 모던한 복장의 젊은 여성이 길을 걸어가며 듣는 듯한 노래,,,,,,,,,작열하는 태양 아래 버려진 군용 활주로에 난입한 혈기왕성한 청년들이 중고 올드카를 타고 질주하며 배경음악으로 높은 데시벨로 틀어놓을 것 같은 노래,,,,,,,,,,,,,,,,,,,,,,18 - 24,남성,14,3,0,매일 또는 주에 여러번,아니오,,
2026-03-30 01:37:37,2026-03-30 02:59:15,IP Address,175.118.225.161,100,4898,True,2026-03-30 02:59:16,R_5y30lI1cAmYWgS6,,,,,37.5479,126.9086,anonymous,EN,한국의 전국 노래 자랑과 휴게소의 뽕짝이 떠오르는 경쾌하고 에너지 넘치는 도입부로 시작했는데 갑자기 영어가사가 나오면서 순식간에 영국 락밴드 분위기가 형성되어 축축한 잔디밭이 떠오른다.,,,,,,,"그래피티로 뒤덮인 시멘트 외장벽, 허리춤에 체크셔츠를 두르고, 후줄근한 배기바지를 입은 사람들이 춤 대결을 하고 있을 것 같다. 헤드폰을 착용했으며 머리 스타일은 레게 머리나 비니를 쓰고있을것 같다. 분위기는 전반적으로 텐션이 높지만 페스티벌 정도는 아니며 그냥 동네에 있는 공원이 떠오른다.","도입부는 올림픽 주제가 같다. 한국의 러브홀릭스<butterfly>가 떠오른다. 
