하늘과 맞닿아 있는 대지에서 자유롭게 두팔 벌린채 노래를 부르는 밴드가 떠오른다.",,,,,,,,,,,,,,"8-90년대 분위기가 떠오른다. 남자 댄서가 비가 오는 추적추적한 거리에서 흰색 나시, 회색후드티를 입고 통 넓은 찢어진 청바지에 줄 이어폰까지 낀 채로 분위기를 잡으며 간드러지게 춤을 추는 장면이 생각난다.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"비싼 차, 금 목걸이, 선글라스, 엉거주춤한 자세로 멋있는척 느낌을 풍기는 래퍼들. 주변에 현금 다발을 쌓아두고 뿌리는 시늉을 할 것 같다. 촬영 현장으로 세팅된 분위기.",,,,,,,,,,,미국 방송사 도입부 음악. 혹은 넓고 차가운 대형마트 씨엠쏭으로 사용될 것 같은 분위기로 시작 되다가 갑자기 니켈로디언의 애니메이션에서 주로 사용되는 등장인물 설명 음악으로 변주된다.,,,,,,,,,,,,,,,,,,,,,,,"뮤지컬 맘마미아가 떠오르는 분위기. 청량한 바닷가에서 드라이브 하는 기분. 혹은 응원가 같은 활기가 느껴진다. ",,,,,,,,,,,,"미국 락밴드, 부모님의 젊었을때 유행했던 음악. 열성적인 무대와 관객의 환호가 떠오른다. 그러면서도 동시에 묘하게 울적하고 쳐지기도 한다.",,,,,,,,,,,,,,,뮤지컬에서 주인공이 등장하는 씬이 떠오른다. 그 주인공은 되게 작고 몽실몽실한 강아지들 인것 같다. 어두운 뒷골목에서 조명이 주인공에게 비춰지고 위풍당당하게 나선다. 15초부터 반짝거리는 목재 무대와 붉은 커튼으로 장식된 분위기로 전환된다.,,,,,,,,,,,,,,,,,,,,"디즈니랜드나 유니버셜스튜디오 같은 놀이공원 라이드에서 틀을 법한 분위기이다. 누가 들어도 어른의 목소리와 배경음악이지만 sweet man muffin man, make children smile이라는 가사 때문에 테마파크가 떠오른다. 실제로는 안신나는데 신나는 척을 하는 분위기다.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"미국 팝송. 어두운 금발 긴 생머리의 서양인 여자가 촬영 세트장의 중심, 핀 조명 아래에서 노래를 부르고 있을것 같다. 분위기는 좋지도 나쁘지도 않다. 본인에 심취해 있다.",,,25 - 34,여성,2,0,0,매일 또는 주에 여러번,아니오,,"몇번째 음악을 듣고있는지 표기가 되면 좋을 것 같습니다.
중간 이후부터는 집중력이 조금 저하되어 중도포기 할까 고민이 됬습니다."
2026-03-29 23:05:19,2026-03-30 03:53:17,IP Address,24.6.121.244,100,17278,True,2026-03-30 03:53:18,R_51KK6z6HWrRzDdG,,,,,37.4152,-122.1224,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,소울풀한 남성 보컬이 어쿠스틱 기타 한 대와 함께 블루스를 연주한다. 정통 블루스에서 잘 다루지 않는 주제: 일본의 도시 히로시마와 히로시마의 맛에 대한 이야기를 하는데 가사가 마치 망가진 듯하다.,,,,,,,,,,,,,,,,,,,,,"허스키한 러시아어 여성 보컬. 어쿠스틱 기타 반주가 주가 되고, 근음 위주의 베이스 기타가 정박에 찍혀있다. 코러스 파트에서는 쉐이커가 등장하고, 여성 보컬도 더블링으로 포인트를 준다.",,,,,,,,,허스키한 남성 보컬의 블루스. 메인이 되는 어쿠스틱 기타 연주 주위로 단발적인 슬라이드 기타 소리들이 채워진 사운드.,,,,"드라마틱한 남성 보컬의 팝 록. 뮤즈와 이매진 드래곤즈에 영향을 받은 것 같은 편성과 보컬 스타일. 남성 보컬은 아주 두텁게 멀티트래킹이 되어있다. 벌스와 프리코러스에서 점점 고조시키다가 코러스에서 일렉기타 wall of sound가 들어오면서 꽉찬 사운드가 된다. ",,,"90년대 말 또는 2000년대 초반 스타일의 알앤비. 여성 메인 보컬과 여성 백그라운드 보컬. 베이스 기타와 드럼 비트가 강조된 그루비한 사운드. ",,,,,,,,,,,,,,,"전체적으로 (로우 패스 되어서) 고음역대가 깎인 음향의 펑크 록. 기타 한 대, 베이스 기타 한 대, 드럼셋의 아주 단순한 구성. 기타 앰프의 노이즈까지 제거하지 않고 그대로 녹음된 아주 날 것 그대로의 사운드를 추구하고 있다. 남성 보컬은 멜로디가 거의 없이 챈트를 하듯이 가사를 소리친다.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,달려가는 듯한 분위기. 근데 가사는 의미가 모호하다. 남성 보컬의 팝 펑크. 보컬 디스토션을 지속적으로 사용하는 거친 음색의 목소리. 보컬에는 화음이 있는 더블 트래킹이 종종 들어가있다. 팜 뮤트 파워 코드 위주의 직선적인 일렉기타 연주와 정박에 근음 위주의 단순한 베이스 기타 연주.,,,,,,,,,,,,,,,,,,,,,,,,,"전체적으로 더블 트래킹 된 남성 보컬. 편성은 미니멀 하지만, 서스테인이 길어서 느리게 깔아주는 신스 사운드 레이어들로 구성된 신비로운 분위기로, ""feel fresh""한 느낌을 전달하려 한다. 스타카토로 음을 짧게 연주하는 리프 위주의 베이스 기타 연주.",,,"일렉기타가 메인인 재즈 퓨전. 받쳐주는 드럼, 베이스, 키보드가 탄산수에서 탄산이 터지듯이 작게 작게 터지는 스타카토 소리들이 산발적으로 퍼진 느낌. 일렉기타도 그에 맞게 어택이 강하고 짧은 피킹으로 반응한다. ",,으쨔쟈 으쨔쟈 으쨔쟈 으쨔쟈: 전형적인 슬라브계 리듬과 스타일의 신스팝. 직선적인 피치(pitch)의 로보틱한 스타일이 남성 보컬이 신스 사운드 위에 얹혀져있다.,,,,,,,,,25 - 34,남성,24,7,13,매일 또는 주에 여러번,아니오,,
2026-03-30 03:40:43,2026-03-30 03:59:10,IP Address,174.227.162.235,100,1106,True,2026-03-30 03:59:10,R_19aztWMsE1q79Q2,,,,,37.6403,-122.0667,anonymous,EN,"밝고 경쾌한 빠른 템포로 전개되며, 밴드 사운드 특유의 활기찬 리듬과 에너지가 돋보이는 노래",,,,,,,,,,,,,,,,,,,,,,,,,"밴드 사운드를 기반으로, 드럼과 기타가 중심이 되어 빠른 템포로 에너지를 전달하며 활기차고 리드미컬한 분위기가 돋보이는 곡",,,,,,중독성 있는 멜로디와 경쾌한 비트가 어우러진 EDM 팝 스타일의 곡,,,,,,기타와 드럼을 중심으로 한 강렬한 사운드 위에 힘 있고 거친 보컬이 얹혀진 헤비 록 스타일의 곡,"밴드 사운드, 아날로그 감성의 보컬, 악기 톤과 연주가 어우러지는 곡",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"기타와 드럼 사운드를 중심으로 전개되는 록 스타일의 곡으로, 강렬한 리듬과 에너지가 조화를 이루며 역동적이고 힘 있는 분위기를 자아내는 트랙",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"뮤지컬 스타일의 곡으로, 여러 명의 보컬이 조화를 이루며 다이내믹한 악기 구성과 풍부한 편곡이 특징인 트랙",,,,,,,,,,,,,,,,,,,,"신비롭고 몽환적인 분위기를 중심으로, 반복적인 비트와 전자음이 층을 이루며 전개되는 EDM 스타일의 곡",,,,"보컬을 중심으로 기타와 드럼이 조화를 이루는 곡으로, 안정적인 리듬과 풍부한 멜로디가 함께 어우러져 듣기 편안한 곡",,,,,,,,"록, 뮤지컬 스타일의 곡으로, 감정이 풍부하게 담긴 보컬과 다이내믹한 기타, 드럼 연주",,,,,,,,,,,,,,,,,,,,,,,"드럼 비트가 배경을 채우고, 단순한 리듬 위에 랩 보컬이 흘러가는 여유로운 분위기를 자아내는 곡",18 - 24,남성,10,10,0,매일 또는 주에 여러번,아니오,,
2026-03-30 06:59:46,2026-03-30 07:18:33,IP Address,121.140.210.67,100,1126,True,2026-03-30 07:18:34,R_9eOlFUvIiYqIM9i,,,,,37.4873,126.9227,anonymous,EN,"으쌰으쌰할 것 같은 분위기의 신나는 빠른 비트 노래. 반복적인 드럼 리듬과 기타 멜로디, 두 보컬이 주는 힘나는 분위기가 인상적.",,,,,,,,,,,,,,,,,,,,,,,,,,,"뮤지컬의 하이라이트를 장식할 것 같은 웅장하고 감동적인 느낌의 노래. 오케스트라와 합창의 배경, 감미로운 테너가 인상적.",,,,,,,,,,,,,,,,,,,,,,,,초반에 높게 울리는 소리가 남. 반복되는 비트 위에 랩과 함께 코러스가 얹혀짐.,,,,,,,,,,,,지속적으로 반복되는 배경의 소리와 비트가 들림. 흑인 힙합 음악 느낌.,,,,,,,,,,,,,,,,,굵은 신디사이저 소리가 주를 이루고 여기에 가늘고 높은 신디 소리도 함께해 마치 SF 영화의 배경음악 같은 느낌이 듦.,,,,,,,,,,,,,,,,,,,,,,,밤에 혼자 운전하면서 집에 돌아가는 장면에 배경음악으로 쓰일 것 같은 음악. 로우파이이면서 감미롭고 센치한 느낌.,,,,,,,,,,,,,,,,,,,,"하이틴 영화에서 친구들과 파티하는 장면이 나오면 나올 것 같은 노래. 특유의 여성 보컬과 여성 코러스, 신나고 밝은 분위기를 갖고 있음.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,마치 텍사스 로드 하우스에 가면 들릴 것 같은 컨트리 음악. 컨트리 특유의 정겹고 흥겨운 배경과 해상도에서 세월이 느껴지는 남녀 보컬 및 코러스가 인상적.,평화로운 옛날 영화의 도입부를 열 것 같은 클래식한 느낌의 음악. 주로 현악기 소리가 들림.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90년대 후반 / 00년대 초반이 떠오르는 R&B 풍의 노래. 굵으면서도 시원하게 고음이 올라가고 가성의 기교가 뛰어난 여성 보컬이 인상적.,일본 애니메이션에 OST로 등장할 것 같은 풍의 일본 음악. 초반의 빠른 비트와 반복되는 멜로디가 인상적. 여러 명의 보컬들이 함께 부름.,,,,,,,,,,,,25 - 34,남성,7,7,0,매일 또는 주에 여러번,아니오,,
2026-03-30 11:19:30,2026-03-30 11:42:04,IP Address,220.119.245.11,100,1353,True,2026-03-30 11:42:05,R_6n8VTZteeuRdYBB,,,,,37.3564,127.1128,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,영화 초반 재즈바에서 술마시는 주인공 뒤로 음악을 부르고 있는 여성,,,,,,운동이나 레이싱과 같은 파워풀한 장면에 사용될것같은 흥미를 유발하고 비트감있는 음악,,,,,,,,,,,,영화 '매트릭스'와 같이 영화나 드라마의 주인공이 대사가 없는 작업등을 할때 사용될것 같은 음악,,,,,,,재즈를 주제로한 미국 영화의 한장면으로 남자 주인공과 여자 주인공이 뮤지컬식의 장면을 보여줄것 같음,,,,,,,,. . . . . . . . . .,,,,,,,'쥬토피아'처럼 아동용 혹은 10대 타겟층으로 한 영화나 드라마에서 어떤 사건을 해결하고 난 이후에 사용될것 같은 음악,,주인공 혹은 등장인물이 즐겁게 쇼핑이나 여가활동을 즐길때 사용될 듯한 음악,,,,,,,,,,,공포영화의 한장면으로 등장인물이 어떠한 상황속 긴장감 혹은 미스테리안 상황에 쓰일것 같은 음악,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,북유럽쪽 주제로한 영화에 악기를 연주하며 뛰어다니는 사람들에게 사용될것같은 경쾌하고 신나는 음악,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10대 여자애가 자신만의 노래로 경연대회에 나와 싱어송라이터의 길을 걷게해주는 음악,,,,,,,,,,,,,,,25 - 34,남성,0,0,0,주 1회 또는 월 몇  회,네,한두 번 사용해 봤지만 정기적으로 사용하지 않음,
2026-03-24 21:42:16,2026-03-24 21:43:25,IP Address,203.235.48.177,0,69,False,2026-03-31 21:43:26,R_4Kg0xlMeb1VkMl3,,,,,37.5656,126.978,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01 13:58:17,2026-04-01 14:15:51,IP Address,76.10.45.53,100,1054,True,2026-04-01 14:15:52,R_7a9XpJnCG8KsDlD,,,,,40.1171,-88.2482,anonymous,EN,여름에 친구들과 여행을 떠나려고 차에 타서 시원한 바다 바람을 느끼면서 갈길을 가는 느낌. 탬포가 빠르고 신나는 분위기가 특징. 보컬은 분위기를 적절히 잘 올리고 있움,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,탬포는 빠르지 않지만 배이스가 잘 어울리게 연주 되어있는게 장점 같음 건반이 좀만 더 빠르게 시작했으면 더 좋았을거 같음. 가서는 솔직히 뭔지 모르갰음 약간 교회에서 찬양가 비숫한거 틀때 나올거 같은곡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,신나는 느낌도 들지만 보컬이 어색하게 느껴지게 믹싱이 되어있음. 보컬 자체는 좀 애절하고 처절한 느낌이 들게 하지만 전체적안 음악의 분위기는 부드럽고 신남,,,,,,,,음질이 다 뭉게져서 들림. 약간 영국 펑크 느낌이 드는 노래임. 하드한 분위기가 느껴져서 마음에 듬. 런던 뒷골목 오전 11시쯤에 소매치기들이 도둑질하고 구석애서 이 노래 듣고 돈 세고 있을듯,엄청 레트로 느낌이 남. 거의 광고에 나올거 같은 분위기의 노래임. 듣자마자 강렬하게 사운드가 느껴짐. 아프로 머리하고 백정장 입은 80년대 스타 아저씨가 이거 틀고 춤추고 있을듯,,,,,,신나는듯하지만 은근히 탬포가 느슨한 느낌이 듬. 약간 투어버스나 관광버스에서 틀어놓고 할머니 할아버지들 춤추시라고 세팅하기에 적합한 톤과 분위기를 가지고 있는거 같음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,잔잔한 배경음악에 부드럽고 선이 굵게 느껴지는 보컬이 잘 어울러지는 노래같음. 택사스 엘 파소 시골동네 쯤에서 소몰이 하고 있는 카우보이가 일 가라치고 씹는담배 하묜서 어디 기대가지고 이 노래 듣고 있을듯,,,,,,,탬포가 빠르고 통통 튀기는 듯한 베이스가 있음. 무조건 클럽이나 춤 출때 나올거 같은노래. 분위기를 신나게 만들려고 할때 틀어줄거 같은 노래,,,,,,,,,,,,,락노래로 보임. 가사는 뭐라는지 모르갰는데 신이 나고 아주 즐거워보임. 약간 스쿨오브락에서 잭 블랙이 차 몰면서 신나게 부르고 있을거 같은 신나는 락노래임,,,,,,,,,,,,,,,끈적이는 분위기가 느껴짐 보컬아 하이톤이고 감정이입을 아주 잘하는 느낌이 들어서 곡에 집중하기가 쉬웠음. 이건 뜨거운 시간 보낼때나 감각적인 느낌줄 때 좋을거 같음,,,,,,,,,,,,,,,,,,,어쿠스틱한 느낌이 아주 좋고 재즈 분위기도 느껴짐. 부드럽게 들려서 듣기가 아주 좋음. 합정역쪽에 어린애들 노는 쪽 골목애 위치한 카페애서 이런 노래 틀어놓고 커피냄새가 확 날 거 같음,,,,,,,,,,,25 - 34,남성,0,0,0,매일 또는 주에 여러번,아니오,,장우성 화이팅!
